,random_non_cs_1_word,word_freq_zh,cs_word_pos_zh,cs_word_length_zh,sentence_length_zh,ngram_surp_zh
990,没,8.435881584195032,AD,1,10,7.2105746
991,齐全,11.122789557679344,VA,2,14,7.1807833
992,是,4.463178522257185,VC,1,11,4.328749
993,。,24.01388396175678,PU,1,8,3.0268083
994,商量,11.535820459518414,VV,2,7,7.1807833
995,请,9.09378964655144,VV,1,11,7.239988
996,？,24.01388396175678,PU,1,6,5.969912
997,好友,24.01388396175678,NN,2,12,7.246615
998,是,4.463178522257185,VC,1,5,4.2973504
999,算,9.502229218740421,VV,1,5,7.1807833
1000,计划,7.282690471267386,NN,2,13,7.1598167
1001,，,24.01388396175678,PU,1,9,4.1803713
1002,包,10.057120399689552,VV,1,10,6.695786
1003,也,5.753495111341643,AD,1,8,6.8863854
1004,人,5.359821963071103,NN,1,8,5.7335825
1005,联系,7.951912412664681,NN,2,6,7.1670523
1006,清晰,10.45056736160328,VA,2,11,7.1670523
1007,方便,9.902290219710169,VA,2,7,7.1670523
1008,！,24.01388396175678,PU,1,11,5.9298387
1009,可能,7.103937895180485,AD,2,12,7.239988
1010,生活,6.89528478431579,NN,2,18,6.8726544
1011,的,2.7277528723935442,DEG,1,15,4.287747
1012,。,24.01388396175678,PU,1,7,3.1555736
1013,污渍,19.234760468645252,NN,2,7,7.1807833
1014,外地,10.91265433720328,NN,2,13,7.2683387
1015,，,24.01388396175678,PU,1,7,4.1666403
1016,请,9.09378964655144,VV,1,6,7.239988
1017,，,24.01388396175678,PU,1,10,4.1803713
1018,打印机,13.086202397255999,NN,3,4,7.1912155
1019,！,24.01388396175678,PU,1,6,5.9298387
1020,？,24.01388396175678,PU,1,8,5.956181
1021,两,6.622455166510385,CD,1,13,7.198451
1022,非常,8.291759627895479,AD,2,7,7.1598167
1023,冬天,11.157198533012107,NT,2,21,7.3514414
1024,如,7.360286777020611,AD,1,8,5.516575
1025,了,4.559665786076213,SP,1,6,6.6841683
1026,！,24.01388396175678,PU,1,5,5.9298387
1027,老板,10.928875678854938,NN,2,5,7.3514414
1028,同学,10.752844448643357,NN,2,7,7.239988
1029,商量,11.535820459518414,VV,2,14,7.1670523
1030,因此,7.163977447197706,AD,2,13,6.233373
1031,很,6.723622818117736,AD,1,5,7.1670523
1032,考,10.107986231217966,VV,1,14,7.2787995
1033,“,24.01388396175678,PU,1,18,5.235837
1034,。,24.01388396175678,PU,1,11,3.0130775
1035,即,7.678603598151687,VC,1,13,5.603872
1036,多,6.461691106083062,VA,1,12,6.94559
1037,顶,11.881560122119023,NR,1,6,6.8863854
1038,只,7.58943631113663,AD,1,10,7.344206
1039,能,6.854115083559211,VV,1,8,6.566919
1040,也,5.753495111341643,AD,1,9,6.8726544
1041,这,5.147475830187222,PN,1,8,6.8726544
1042,，,24.01388396175678,PU,1,6,4.1666403
1043,房,9.318918040269944,NN,1,10,7.446082
1044,的,2.7277528723935442,DEG,1,8,4.1759996
1045,毕业,9.149497727034227,VV,2,3,6.8726544
1046,。,24.01388396175678,PU,1,4,3.0268083
1047,简单,8.808538318441393,VA,2,10,7.193344
1048,或,6.86730607567808,CC,1,7,3.716832
1049,摊,13.116866897005696,VV,1,4,7.803722
1050,，,24.01388396175678,PU,1,16,4.1803713
1051,下,6.514105792898052,DT,1,13,6.2062354
1052,环境,7.4728191628357115,NN,2,9,7.1598167
1053,？,24.01388396175678,PU,1,7,6.0866528
1054,请,9.09378964655144,VV,1,10,7.3514414
1055,爱,9.788281681654682,NN,1,15,7.3904843
1056,向,7.206008292772942,P,1,8,5.910963
1057,，,24.01388396175678,PU,1,15,4.1803713
1058,好,6.901947304013093,VA,1,6,6.558925
1059,每,7.4990523241899085,PN,1,6,6.558925
1060,申请,8.884721781113427,NN,2,7,7.1670523
1061,和,4.681213610519307,CC,1,10,3.4168775
1062,至少,9.378548198879246,AD,2,6,7.3514414
1063,比,7.675160721864902,P,1,10,5.77601
1064,，,24.01388396175678,PU,1,8,4.1803713
1065,。,24.01388396175678,PU,1,14,3.224513
1066,无,7.631727486303152,VE,1,10,6.2574387
1067,我,5.742656255517172,PN,1,10,6.3825297
1068,然后,8.564008954910841,AD,2,19,7.1735477
1069,的,2.7277528723935442,DEG,1,14,4.1759996
1070,。,24.01388396175678,PU,1,7,3.0130775
1071,我,5.742656255517172,PN,1,13,6.3825297
1072,请,9.09378964655144,VV,1,17,7.1670523
1073,了,4.559665786076213,SP,1,8,6.6841683
1074,了,4.559665786076213,SP,1,26,6.6978993
1075,欢迎,9.423448099188553,VV,2,11,7.21781
1076,欢迎,9.423448099188553,VV,2,4,7.3514414
1077,的,2.7277528723935442,DEG,1,7,4.1759996
1078,降价,12.595137316819763,VV,2,10,7.3514414
1079,提供,7.614861025642059,VV,2,7,5.918734
1080,不,5.309630429407184,AD,1,15,6.2199664
1081,～,24.01388396175678,PU,1,15,4.922048
1082,您,9.626433301738768,PN,1,9,7.1807833
1083,。,24.01388396175678,PU,1,8,3.0495558
1084,远离,24.01388396175678,NR,2,7,7.2327523
1085,）,24.01388396175678,PU,1,13,4.5667963
1086,朋友,8.956370402388718,NN,2,6,6.715567
1087,可以,6.39906961183706,VV,2,8,7.8836226
1088,的,2.7277528723935442,DEG,1,14,4.1897306
1089,车啦,24.01388396175678,NN,2,6,7.1670523
1090,全,7.4216633733223825,VA,1,11,6.8863854
1091,可是,9.123701069366472,AD,2,11,6.734926
1092,只,7.58943631113663,AD,1,12,7.1735477
1093,$18700,24.01388396175678,NN,6,7,7.39772
1094,温馨,13.99256893010745,NR,2,11,7.1807833
1095,需要,7.1858030399017725,VV,2,11,6.2199664
1096,。,24.01388396175678,PU,1,17,3.0130775
1097,检查,9.133325482273861,NN,2,13,6.9234123
1098,的,2.7277528723935442,DEG,1,11,4.1759996
1099,。,24.01388396175678,PU,1,7,3.0130775
1100,台,9.091768144195473,NR,1,11,6.9218125
1101,。,24.01388396175678,PU,1,10,3.0130775
1102,只,7.58943631113663,AD,1,20,7.2327523
1103,好,6.901947304013093,VA,1,25,6.572656
1104,是,4.463178522257185,VC,1,12,4.370709
1105,的,2.7277528723935442,DEG,1,7,4.1897306
1106,。,24.01388396175678,PU,1,2,3.0268083
1107,搬家,13.312213765826826,VV,2,6,7.1807833
1108,中央,7.356490397161874,NN,2,4,7.310274
1109,安静,11.606647560520457,VA,2,9,7.1670523
1110,是否,8.420042022477,AD,2,6,7.3514414
1111,还,6.404130924023894,AD,1,6,7.240411
1112,~~~~,24.01388396175678,PU,4,4,7.1807833
1113,（,24.01388396175678,PU,1,12,4.573495
1114,租,11.570895045732026,VV,1,7,7.3514414
1115,去,7.644150990208443,VV,1,14,6.329227
1116,发射,10.99703889023628,VV,2,13,7.1670523
1117,运送,12.050609255824941,VV,2,31,7.1807833
1118,，,24.01388396175678,PU,1,8,4.26932
1119,租车,14.652110886020388,NN,2,31,7.1807833
1120,不,5.309630429407184,AD,1,17,6.3663993
1121,家具,11.90869298800786,NN,2,4,7.1807833
1122,能够,8.066436190869974,VV,2,16,7.1670523
1123,可,7.093452252120851,AD,1,4,6.5610642
1124,学生,7.854492732436738,NN,2,6,7.1735477
1125,的,2.7277528723935442,DEG,1,12,4.1897306
1126,羊毛,13.437043855988886,NN,2,4,7.1598167
1127,；,24.01388396175678,PU,1,9,4.947908
1128,?,24.01388396175678,PU,1,7,5.046726
1129,链接,12.286193951503229,NN,2,7,7.1807833
1130,公司,6.742235887223223,NN,2,15,6.138367
1131,调研,10.911152026301679,VV,2,14,7.1670523
1132,：,24.01388396175678,PU,1,4,4.4414167
1133,还,6.404130924023894,AD,1,6,7.239988
1134,个,5.928795457736317,M,1,23,5.84317
1135,你,6.96104287928241,PN,1,11,6.7433143
1136,身份,9.48278394562579,NN,2,24,7.1807833
1137,我,5.742656255517172,PN,1,9,6.3962607
1138,有,5.134998086658783,VE,1,7,5.2985525
1139,注重,9.893383725788977,VV,2,7,7.239988
1140,的,2.7277528723935442,DEG,1,7,4.8998055
1141,在,4.514607578933667,P,1,9,4.328849
1142,是,4.463178522257185,VC,1,5,4.2973504
1143,一,4.847867458993145,CD,1,6,5.594116
1144,插,12.82062671509619,VV,1,5,7.1598167
1145,任何,7.946854157370017,PN,2,13,7.1735477
1146,（,24.01388396175678,PU,1,8,4.573495
1147,或,6.86730607567808,CC,1,13,3.716832
1148,客厅,12.531830160453639,NN,2,7,7.1670523
1149,无需,12.0275606344728,NN,2,9,7.239988
1150,caps+pouch,24.01388396175678,NR,10,7,7.1670523
1151,陶冶,13.022120692653926,VV,2,18,7.239988
1152,帮助,8.558398332911953,VV,2,16,7.870521
1153,很,6.723622818117736,AD,1,8,7.1670523
1154,。,24.01388396175678,PU,1,12,3.0268083
1155,可,7.093452252120851,AD,1,21,6.5426936
1156,学校,7.917811960740422,NN,2,14,6.915177
1157,所在,9.969293109859905,VV,2,3,7.1670523
1158,能,6.854115083559211,VV,1,8,6.566919
1159,个,5.928795457736317,M,1,7,5.809259
1160,。,24.01388396175678,PU,1,7,3.0130775
1161,要,6.154497896789039,VV,1,5,7.220577
1162,发,7.838862946334631,VV,1,14,6.8726544
1163,放心,10.81893019171166,VV,2,10,7.2138476
1164,好,6.901947304013093,VA,1,3,6.558925
1165,床,11.770828682629073,NN,1,14,7.1807833
1166,卖,10.646091216899242,VV,1,10,7.1670523
1167,。,24.01388396175678,PU,1,10,3.0268083
1168,到,5.759027415452407,VV,1,8,4.4722433
1169,都,6.185283294221549,AD,1,20,7.1670523
1170,退还,12.052344503469287,VV,2,10,7.1670523
1171,深度,10.49794723712039,NN,2,15,7.2971773
1172,微波炉,15.291303940615592,NR,3,4,7.246615
1173,超市,13.01311834356568,NN,2,5,7.1807833
1174,可以,6.39906961183706,VV,2,3,7.344206
1175,是,4.463178522257185,VC,1,5,4.2973504
1176,超过,8.633782659364394,VV,2,13,7.1735477
1177,员工,10.21896700382516,NN,2,18,7.1670523
1178,男生,13.55092348863314,NN,2,8,7.239988
1179,。,24.01388396175678,PU,1,4,3.0130775
1180,哪里,10.06923200811934,PN,2,14,7.2140465
1181,，,24.01388396175678,PU,1,18,4.1666403
1182,半,9.628851416104977,CD,1,6,7.1670523
1183,。,24.01388396175678,PU,1,15,3.0130775
1184,大,6.052994150617842,VA,1,3,6.020394
1185,区域,8.5780839825297,NN,2,10,6.6978993
1186,啊,10.827095194613996,IJ,1,6,6.4755635
1187,驾照,16.122553204094892,NN,2,8,7.191703
1188,留,9.085264369219706,VV,1,16,7.1670523
1189,。,24.01388396175678,PU,1,9,3.0268083
1190,~,24.01388396175678,PU,1,8,4.4716606
1191,站台,13.670014709208928,NN,2,8,7.1670523
1192,沿途,13.436381080976734,AD,2,7,7.3514414
1193,椅子,11.941982913738553,NN,2,7,7.1807833
1194,个,5.928795457736317,M,1,9,5.713045
1195,一,4.847867458993145,CD,1,8,5.320925
1196,真的,24.01388396175678,VA,2,20,7.1598167
1197,。,24.01388396175678,PU,1,9,3.0130775
1198,！,24.01388396175678,PU,1,9,5.9298387
1199,可以,6.39906961183706,VV,2,19,7.2327523
1200,需要,7.1858030399017725,VV,2,12,6.748581
1201,木质,14.258316539297274,NN,2,15,7.3514414
1202,有,5.134998086658783,VE,1,9,5.225617
1203,一,4.847867458993145,CD,1,6,5.320925
1204,。,24.01388396175678,PU,1,10,3.0268083
1205,.,3.3652295975453916,PU,1,4,4.3314185
1206,图,9.08727374126182,NN,1,10,6.315496
1207,位置,9.278003801830641,NN,2,11,6.195564
1208,！,24.01388396175678,PU,1,13,5.9298387
1209,。,24.01388396175678,PU,1,14,3.0268083
1210,俱乐部,11.115301838956189,NN,3,10,7.4388466
1211,入住,14.602645647413707,VV,2,8,7.2138476
1212,食物,10.613252686511288,NN,2,3,6.51126
1213,费用,8.909136347811963,NN,2,13,7.3514414
1214,装修,12.826010196708337,NN,2,6,7.1670523
1215,hk,16.90074185304969,NR,2,6,7.1670523
1216,可以,6.39906961183706,VV,2,17,7.1735477
1217,照明,12.56834908119275,NN,2,10,7.1598167
1218,不,5.309630429407184,AD,1,15,6.4816427
1219,，,24.01388396175678,PU,1,10,4.1803713
1220,好,6.901947304013093,VA,1,9,6.558925
1221,条,8.047135291333012,M,1,8,6.2553935
1222,卧室,13.152579930518,NN,2,8,7.239988
1223,说明书,11.883656180519937,NN,3,19,7.249384
1224,非常,8.291759627895479,AD,2,10,7.310274
1225,的,2.7277528723935442,DEG,1,5,4.1897306
1226,烤肉,16.045218261290547,VV,2,13,7.3112745
1227,，,24.01388396175678,PU,1,7,4.1803713
1228,同学,10.752844448643357,NN,2,15,7.21781
1229,~~~,24.01388396175678,NR,3,3,7.1670523
1230,。,24.01388396175678,PU,1,13,3.0130775
1231,这,5.147475830187222,PN,1,9,6.8726544
1232,交通,8.592205431791072,NN,2,5,7.1598167
1233,物品,10.269530043108988,NN,2,7,7.187773
1234,，,24.01388396175678,PU,1,11,4.1666403
1235,，,24.01388396175678,PU,1,24,4.1803713
1236,.,3.3652295975453916,PU,1,6,4.356689
1237,告知,11.742327929115515,VV,2,4,7.1670523
1238,提供,7.614861025642059,VV,2,5,5.918734
1239,衣物,13.564184336784406,NN,2,10,7.1670523
1240,。,24.01388396175678,PU,1,10,3.0268083
1241,4/28,7.493399797224106,CD,4,7,7.290008
1242,考虑,8.319959899191511,VV,2,7,6.8726544
1243,，,24.01388396175678,PU,1,9,4.1666403
1244,租,11.570895045732026,VV,1,9,7.3499103
1245,。,24.01388396175678,PU,1,12,3.0268083
1246,。,24.01388396175678,PU,1,5,3.0268083
1247,卧室,13.152579930518,NN,2,6,7.3514414
1248,希望,8.3490009018571,VV,2,17,6.715567
1249,$450,24.01388396175678,NN,4,6,7.8777566
1250,。,24.01388396175678,PU,1,4,3.0130775
1251,房间,10.717802599032664,NN,2,14,7.1807833
1252,顶,11.881560122119023,NR,1,6,7.0570436
1253,，,24.01388396175678,PU,1,11,4.1666403
1254,。,24.01388396175678,PU,1,3,3.0268083
1255,自动,9.965769146422284,VA,2,6,7.2138476
1256,，,24.01388396175678,PU,1,6,4.1803713
1257,厨房,11.582833448300246,NN,2,9,7.249384
1258,固定,9.118242515625225,JJ,2,8,7.003126
1259,随时,10.203812167088786,AD,2,14,7.1670523
1260,！,24.01388396175678,PU,1,4,5.9435697
1261,旧,9.804613198231905,JJ,1,7,2.4100163
1262,全,7.4216633733223825,VA,1,8,6.8726544
1263,窗,12.031236157099015,NN,1,9,7.1598167
1264,房子,10.313797723407998,NN,2,7,6.8863854
1265,---------------------------------,24.01388396175678,PU,33,5,7.3514414
1266,。,24.01388396175678,PU,1,9,3.0130775
1267,。,24.01388396175678,PU,1,16,3.0130775
1268,安全,8.193192826738375,NN,2,16,7.1598167
1269,有,5.134998086658783,VE,1,5,5.096284
1270,：,24.01388396175678,PU,1,5,4.4414167
1271,，,24.01388396175678,PU,1,13,4.1666403
1272,！,24.01388396175678,PU,1,8,6.6536446
1273,和,4.681213610519307,CC,1,7,3.4306083
1274,。,24.01388396175678,PU,1,7,3.0268083
1275,：,24.01388396175678,PU,1,11,4.4414167
1276,：,24.01388396175678,PU,1,6,4.4276857
1277,杂七杂八,18.274091049577546,NN,4,11,7.3514414
1278,的,2.7277528723935442,DEG,1,12,4.249358
1279,一,4.847867458993145,CD,1,14,5.653321
1280,有,5.134998086658783,VE,1,11,5.2570157
1281,车站,11.92568873133659,NN,2,5,7.0027795
1282,，,24.01388396175678,PU,1,13,4.2253776
1283,价格,7.848898331790275,NN,2,5,7.2327523
1284,联系,7.951912412664681,NN,2,12,7.21781
1285,三,6.294963404035604,CD,1,14,6.682388
1286,还,6.404130924023894,AD,1,14,7.2272425
1287,到,5.759027415452407,VV,1,7,4.4722433
1288,采光,16.07829657616758,NN,2,21,7.239988
1289,房租,12.735441092770756,NN,2,18,7.21781
1290,.,3.3652295975453916,PU,1,4,4.3314185
1291,是,4.463178522257185,VC,1,15,4.2973504
1292,的,2.7277528723935442,DEG,1,11,4.1759996
1293,年,4.8260469228341565,NN,1,9,4.286875
1294,房东,15.21951368253391,NN,2,12,7.3514414
1295,全景,13.883420211886266,NN,2,8,6.953135
1296,；,24.01388396175678,PU,1,4,4.947908
1297,，,24.01388396175678,PU,1,13,4.1666403
1298,的,2.7277528723935442,DEG,1,10,4.1759996
1299,。,24.01388396175678,PU,1,7,3.0130775
1300,租房,13.54255738212823,VV,2,4,7.8777566
1301,精装,15.17576736410896,VA,2,8,7.1670523
1302,，,24.01388396175678,PU,1,15,4.1666403
1303,。,24.01388396175678,PU,1,13,3.0130775
1304,，,24.01388396175678,PU,1,23,4.1666403
1305,个,5.928795457736317,M,1,8,5.84317
1306,聚会,12.200002415104233,NN,2,13,7.2138476
1307,用,7.056989652233064,VV,1,6,2.4786508
1308,朝向,13.349824252345918,VV,2,4,7.3514414
1309,！,24.01388396175678,PU,1,5,5.9435697
1310,要,6.154497896789039,VV,1,14,7.2327523
1311,则,7.639889595326381,AD,1,9,3.2718248
1312,也,5.753495111341643,AD,1,5,6.8726544
1313,厨房,11.582833448300246,NN,2,19,7.1807833
1314,很,6.723622818117736,AD,1,19,7.1807833
1315,之前,8.975234645392016,AD,2,20,6.734556
1316,包,10.057120399689552,VV,1,7,6.6978993
1317,。,24.01388396175678,PU,1,9,3.0268083
1318,思考,9.439614059905088,VV,2,11,7.2327523
1319,种,5.5685946965544995,M,1,16,6.558925
1320,都,6.185283294221549,AD,1,14,7.239988
1321,。,24.01388396175678,PU,1,6,3.0268083
1322,胜利,8.701815093518343,NN,2,9,7.1670523
1323,分钟,9.927513026034529,M,2,6,6.572656
1324,：,24.01388396175678,PU,1,5,4.4276857
1325,，,24.01388396175678,PU,1,6,4.1803713
1326,，,24.01388396175678,PU,1,5,4.1666403
1327,用具,12.891929158744263,NN,2,30,7.1807833
1328,看,6.722812177952763,VV,1,7,6.558925
1329,都,6.185283294221549,AD,1,5,7.1670523
1330,房间,10.717802599032664,NN,2,5,7.3514414
1331,设施,8.87301844840331,NN,2,4,7.1670523
1332,枕头,14.251096291323789,NN,2,14,7.1598167
1333,个,5.928795457736317,M,1,7,5.762203
1334,应有尽有,14.154400544718708,VV,4,4,7.1670523
1335,没有,6.413713221508585,AD,2,5,6.953135
1336,的,2.7277528723935442,DEG,1,5,4.2073984
1337,抽屉,13.667924575483392,NN,2,5,7.198451
1338,停车,12.046150996062774,NN,2,9,7.6584716
1339,，,24.01388396175678,PU,1,15,4.3091364
1340,：,24.01388396175678,PU,1,6,4.4276857
1341,人,5.359821963071103,NN,1,8,5.7335825
1342,户型,15.715344416381901,NN,2,14,7.3514414
1343,，,24.01388396175678,PU,1,9,4.1803713
1344,.,3.3652295975453916,PU,1,5,4.4108734
1345,、,24.01388396175678,PU,1,7,4.3740377
1346,。,24.01388396175678,PU,1,4,3.0130775
1347,回,8.450570872611438,VV,1,6,6.8726544
1348,就,6.133440848420254,AD,1,8,7.1598167
1349,:,6.00177667683379,PU,1,5,3.9137592
1350,。,24.01388396175678,PU,1,13,3.0268083
1351,微波炉,15.291303940615592,NR,3,9,7.1807833
1352,大,6.052994150617842,VA,1,8,6.132743
1353,匹,12.655042512169267,NN,1,18,7.239988
1354,老公,14.446638672287811,NN,2,7,7.239988
1355,有,5.134998086658783,VE,1,8,5.096284
1356,厨房,11.582833448300246,NN,2,11,7.1670523
1357,，,24.01388396175678,PU,1,10,4.890446
1358,共享,11.064244347674764,VV,2,8,7.206612
1359,带,8.0481569294404,VV,1,23,7.1598167
1360,室,9.090511359649865,NN,1,6,7.208975
1361,的,2.7277528723935442,DEG,1,25,4.1897306
1362,一,4.847867458993145,CD,1,7,5.580385
1363,寄存,14.076139920542563,VV,2,12,7.1670523
1364,可以,6.39906961183706,VV,2,4,7.1598167
1365,：,24.01388396175678,PU,1,3,4.4276857
1366,是,4.463178522257185,VC,1,7,4.2973504
1367,和,4.681213610519307,CC,1,9,3.4306083
1368,两,6.622455166510385,CD,1,5,7.803722
1369,。,24.01388396175678,PU,1,7,3.0130775
1370,刚,10.750470775980656,AD,1,10,7.39772
1371,。,24.01388396175678,PU,1,4,3.0130775
1372,电池,12.413625504853886,NN,2,9,7.1670523
1373,～,24.01388396175678,PU,1,7,4.935779
1374,和,4.681213610519307,CC,1,6,3.4168775
1375,房东,15.21951368253391,NN,2,6,7.1807833
1376,小,7.703771653739696,JJ,1,11,6.3962607
1377,建筑,8.174292231638862,NN,2,6,8.04809
1378,卧室,13.152579930518,NN,2,8,7.21781
1379,库,10.215400546312438,VV,1,6,6.8726544
1380,）,24.01388396175678,PU,1,8,4.5805273
1381,匹,12.655042512169267,NN,1,10,7.290008
1382,，,24.01388396175678,PU,1,5,4.3168545
1383,对,5.589302146885875,VA,1,6,5.164133
1384,例子,9.98316364191848,NN,2,10,6.893192
1385,大,6.052994150617842,VA,1,10,6.119012
1386,。,24.01388396175678,PU,1,3,3.0268083
1387,的,2.7277528723935442,DEG,1,6,4.1759996
1388,良好,8.948649906957568,VA,2,6,7.1670523
1389,进门,13.390777711454914,VV,2,4,7.3514414
1390,租赁,10.452652937943961,NN,2,18,8.026758
1391,可私聊,24.01388396175678,AD,3,6,7.3514414
1392,十分,8.193778395397072,AD,2,5,7.1670523
1393,。,24.01388396175678,PU,1,6,3.0130775
1394,诚意,12.22675687874865,NN,2,7,7.3514414
1395,免费,11.06351960234349,VA,2,7,6.9982142
1396,一,4.847867458993145,CD,1,4,5.580385
1397,的,2.7277528723935442,DEG,1,20,4.1759996
1398,房屋,9.692963418157838,NN,2,9,7.310274
1399,官方,10.725026964412608,NN,2,4,6.4954014
1400,非常,8.291759627895479,AD,2,4,7.1598167
1401,球,10.495964407954412,NN,1,6,5.728844
1402,超市,13.01311834356568,NN,2,8,7.198451
1403,。,24.01388396175678,PU,1,12,3.0130775
1404,有,5.134998086658783,VE,1,12,5.096284
1405,截止,11.546181937105834,P,2,7,6.91306
1406,禁止,9.84393986993763,VV,2,12,7.8777566
1407,：,24.01388396175678,PU,1,14,5.283684
1408,。,24.01388396175678,PU,1,17,3.0130775
1409,两,6.622455166510385,CD,1,12,7.1670523
1410,使用,7.508698057738539,VV,2,11,5.3245687
1411,客厅,12.531830160453639,NN,2,10,7.186253
1412,，,24.01388396175678,PU,1,7,4.1666403
1413,，,24.01388396175678,PU,1,10,4.1666403
1414,想,7.909194574514237,VV,1,8,6.4755635
1415,全套,13.281713595868014,NN,2,23,7.2971773
1416,：,24.01388396175678,PU,1,5,4.4276857
1417,，,24.01388396175678,PU,1,10,4.1666403
1418,。,24.01388396175678,PU,1,7,3.0130775
1419,时间,7.460746407083126,NN,2,17,6.119012
1420,层,9.131566245138742,NR,1,8,7.1807833
1421,低,8.438541745692968,VA,1,9,6.9234123
1422,只用,24.01388396175678,AD,2,8,7.344206
1423,有,5.134998086658783,VE,1,6,5.225617
1424,，,24.01388396175678,PU,1,16,4.1666403
1425,！,24.01388396175678,PU,1,3,5.9298387
1426,个,5.928795457736317,M,1,14,5.762203
1427,，,24.01388396175678,PU,1,4,4.32952
1428,个,5.928795457736317,M,1,9,5.713045
1429,:,6.00177667683379,PU,1,4,3.784994
1430,：,24.01388396175678,PU,1,5,4.4414167
1431,面议,15.587053210420935,VV,2,3,7.2138476
1432,协商,9.667499888692372,VV,2,6,7.206612
1433,可以,6.39906961183706,VV,2,11,7.2105746
1434,其实,9.332840951557083,AD,2,20,7.239988
1435,，,24.01388396175678,PU,1,16,4.1666403
1436,。,24.01388396175678,PU,1,7,3.0130775
1437,，,24.01388396175678,PU,1,15,4.1666403
1438,一样,8.260056582648314,VA,2,10,7.1807833
1439,和,4.681213610519307,CC,1,13,3.4306083
1440,衣柜,15.104243359313683,NN,2,6,7.198451
1441,学期,12.189262090503926,NN,2,14,7.1807833
1442,转,9.313982091268196,VV,1,5,6.8685575
1443,可,7.093452252120851,AD,1,6,6.3825297
1444,小,7.703771653739696,JJ,1,11,6.4554653
1445,。,24.01388396175678,PU,1,20,2.0305576
1446,如图,15.675099990314582,VV,2,3,7.1598167
1447,或,6.86730607567808,CC,1,10,3.7031012
1448,。,24.01388396175678,PU,1,8,3.0130775
1449,夏天,11.02882594659293,NT,2,10,6.94559
1450,必,9.248483886071618,VA,1,11,7.1598167
1451,直接,7.802048090007837,AD,2,11,7.1735477
1452,。,24.01388396175678,PU,1,14,3.0268083
1453,一,4.847867458993145,CD,1,10,5.320925
1454,有,5.134998086658783,VE,1,5,5.2570157
1455,denon+energy,24.01388396175678,NR,12,4,7.1670523
1456,，,24.01388396175678,PU,1,12,4.1666403
1457,分析,7.533816539849048,VV,2,15,7.1735477
1458,：,24.01388396175678,PU,1,7,4.4276857
1459,网,9.91966573106963,NN,1,7,7.1598167
1460,?,24.01388396175678,PU,1,7,5.032995
1461,信息,7.6471341400892765,NN,2,8,7.1598167
1462,大门,11.402959729617608,NN,2,4,7.446082
1463,，,24.01388396175678,PU,1,9,4.1666403
1464,吵,14.247993197235099,VV,1,8,7.1807833
1465,有,5.134998086658783,VE,1,7,5.096284
1466,书桌,14.377034794744084,NN,2,8,7.2971773
1467,错过,12.567996138125219,NN,2,12,7.1807833
1468,的,2.7277528723935442,DEG,1,9,4.1897306
1469,篮,13.496590099346117,NN,1,3,7.1807833
1470,～～～,24.01388396175678,PU,3,3,7.1670523
1471,室内,11.427496508765348,NN,2,14,7.1598167
1472,拎包,17.339322569942354,NR,2,6,7.239988
1473,诚意,12.22675687874865,NN,2,6,7.3514414
1474,公司,6.742235887223223,NN,2,5,5.956181
1475,客厅,12.531830160453639,NN,2,25,7.239988
